ticket_id,account_id,account_name,contact_email,product_area,reported_severity,normalized_severity,status,created_at,subject,description,customer_satisfaction
302,ACC-0022,Faxquote,champion22@faxquote.example.com,API Platform,Medium,critical,Open,2026-05-19,Refund request,"I'm having an issue with the {product_purchased}. Please assist. There are no more valid products (it can't be a product now) on the marketplace. You will be notified by email within a few days.

We The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",
303,ACC-0023,Finhigh,champion23@finhigh.example.com,Admin Console,Medium,medium,Closed,2026-05-23,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. If you want to go back this way, please ask for return shipping; I ask, because you're buying my name just so you know you'll get it back I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",1.0
304,ACC-0024,Finjob,champion24@finjob.example.com,Admin Console,Medium,medium,Pending Customer Response,2026-05-14,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.


I have a small problem with the order code: {product_purchased}.

My message is:

{product_purchased I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",
305,ACC-0025,Funholding,champion25@funholding.example.com,Admin Console,Medium,medium,Closed,2026-05-10,Software bug,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

What you should do if you think you got your account lost and have not been I've already contacted customer support multiple times, but the issue remains unresolved.",5.0
306,ACC-0026,Ganjaflex,champion26@ganjaflex.example.com,API Platform,Critical,critical,Open,2026-05-26,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

{product_purchased} is no longer listed on the

{product_purchased} table. This problem started occurring after the recent software update. I haven't made any other changes to the device.",
307,ACC-0027,Gekko & Co,champion27@gekko&co.example.com,Workflow Studio,Low,low,Closed,2026-05-21,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. * * As soon as I run back into it, please check back for more details. * We strongly recommend a refund if in doubt. * * Contact us at I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",2.0
308,ACC-0028,Genco Pura Olive Oil Company,champion28@gencopuraoliveoilcompany.example.com,Admin Console,Critical,critical,Pending Customer Response,2026-05-25,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",
309,,globex corporation,champion29@globexcorporation.example.com,Billing,High,high,Open,2026-05-10,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

For questions about how we deal with scams. Find me on [email protected] I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",
310,ACC-0030,Gogozoom,champion30@gogozoom.example.com,Data Sync,High,high,Open,2026-05-25,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

Thank you! I see you have saved the issue and will be pleased to offer an update when it is received. You can find a complete list of all I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",
311,ACC-0031,Golddex,champion31@golddex.example.com,Admin Console,High,high,Closed,2026-05-10,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.


How much should I ask for refund?


Here is a good summary of what each item is for:


Product: 8x10mm/ I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",2.0
312,ACC-0032,Goodsilron,champion32@goodsilron.example.com,Data Sync,Critical,critical,Closed,2026-05-19,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

It's impossible to do right now. I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",2.0
313,ACC-0033,Green-Plus Ltd,champion33@green-plus.example.com,Billing,Medium,medium,Closed,2026-05-17,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

Here are the commands I use in the order I'm giving them:

--product_purchase # Show the name of the product I received. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",1.0
314,ACC-0034,Groovestreet,champion34@groovestreet.example.com,API Platform,Low,low,Open,2026-05-27,Cancellation request,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? I've used the 'Buy it Now' button of the 'Buy and Go I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",
315,ACC-0035,Hatfan,champion35@hatfan.example.com,Admin Console,High,high,Closed,2026-05-16,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. I could not locate the product, so now I cannot use it

Thank you in advance.

Thank you in advance.

Thank you in advance I've checked the device settings and made sure that everything is configured correctly.",2.0
316,ACC-0036,Hottechi,champion36@hottechi.example.com,Data Sync,Critical,critical,Pending Customer Response,2026-05-22,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",
317,ACC-0037,Initech Inc,champion37@initech.example.com,Workflow Studio,High,high,Open,2026-05-15,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. -

Void.io

D3.net.Ai

Dino.co.uk

DnB.co.uk I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",
318,ACC-0038,Inity,champion38@inity.example.com,Data Sync,Low,low,Closed,2026-05-22,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

- Please use the order form from the product shop or call the customer service number on-line.

- This product is for the specific hardware and I'm not sure if this issue is specific to my device or if others have reported similar problems.",4.0
319,ACC-0039,Isdom,champion39@isdom.example.com,Workflow Studio,Medium,medium,Pending Customer Response,2026-05-18,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

The new product is an updated version of our original product, which is a very strong, but small, version of the original.

We need money I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",
320,,Iselectrics,champion40@iselectrics.example.com,API Platform,Critical,critical,Open,2026-05-23,Hardware issue,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? Thanks for taking the time to do so.


It's very I've checked for any available software updates for my {product_purchased}, but there are none.",
